,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
74,House,113,102644,2024-05-17T15:45:11Z,https://api.congress.gov/v3/committee-meeting/113/house/102644?format=json,"[{'systemCode': 'hsii24', 'url': 'https://api.congress.gov/v3/committee/house/hsii24?format=json'}]",2014-09-10T18:00:00Z,"Legislative hearing on: H.R. 1600 (Grijalva), To prescribe procedures for effective consultation and coordination by Federal agencies with federally recognized Indian tribes regarding Federal Government activities that impact tribal lands and interests to ensure that meaningful tribal input is an integral part of the Federal decisionmaking process. “Requirements, Expectations, and Standard Procedures for Executive Consultation with Tribes (RESPECT) Act”; and 
H.R. 4668 (Young of AK), To provide for the retention and future use of certain land on Point Spencer in Alaska, to support the statutory missions and duties of the Coast Guard, to convey certain land on Point Spencer to the Bering Straits Native Corporation, to convey certain land on Point Spencer to the State of Alaska, and for other purposes. “Point Spencer Coast Guard and Public-Private Sector Infrastructure Development Facilitation and Land Conveyance Act.”","[{'name': 'Mr. Michael Black', 'organization': 'U.S. Department of the Interior', 'position': 'Director of the Bureau of Indian Affairs'}, {'name': 'Ms. Gail Schubert', 'organization': 'Bering Straits Native Corporation', 'position': 'President & CEO'}, {'name': 'Mr. Kip Knudson', 'organization': 'Office of Governor Sean Parnell State of Alaska', 'position': 'Director of State/Federal Relations'}, {'name': 'Mr. Michael Anderson', 'organization': 'Anderson Indian Law', 'position': 'Owner'}]"
75,House,113,102643,2024-05-17T15:45:09Z,https://api.congress.gov/v3/committee-meeting/113/house/102643?format=json,"[{'name': 'House Ways and Means Subcommittee on Health', 'systemCode': 'hswm02', 'url': 'https://api.congress.gov/v3/committee/house/hswm02?format=json'}]",2014-09-10T14:00:00Z,Chairman Brady Announces Hearing on the Status of the Affordable Care Act Implementation,"[{'name': 'The Honorable John Koskinen', 'organization': 'Internal Revenue Service', 'position': 'Commissioner'}, {'name': 'Andy Slavitt', 'organization': 'Centers for Medicare & Medicaid Services, Department of Health and Human Services', 'position': 'Principal Deputy Administrator'}]"
76,House,113,102642,2024-05-17T15:45:07Z,https://api.congress.gov/v3/committee-meeting/113/house/102642?format=json,"[{'systemCode': 'hsfa16', 'url': 'https://api.congress.gov/v3/committee/house/hsfa16?format=json'}]",2014-09-10T18:00:00Z,Genocidal Attacks Against Christian and Other Religious Minorities in Syria and Iraq,none
77,House,113,102641,2024-05-17T15:45:05Z,https://api.congress.gov/v3/committee-meeting/113/house/102641?format=json,"[{'name': 'House Foreign Affairs', 'systemCode': 'hsfa00', 'url': 'https://api.congress.gov/v3/committee/house/hsfa00?format=json'}]",2014-09-10T14:00:00Z,Libya’s Descent,none
78,House,113,102640,2024-05-17T15:45:00Z,https://api.congress.gov/v3/committee-meeting/113/house/102640?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2014-09-09T14:00:00Z,"Legislative Hearing: •	H.R. 1314 (Flores), To amend the Endangered Species Act of 1973 to establish a procedure for approval of certain settlements; 
•	H.R. 1927 (Costa), “More Water and Security for Californians Act;”
•	H.R. 4256 (Stewart), “Endangered Species Improvement Act of 2014;”
•	H.R. 4284 (Neugebauer), “ESA Improvement Act of 2014;”
•	H.R. 4319 (Crawford), “Common Sense in Species Protection Act of 2014;” and
•	H.R. 4866 (Mullin), “Lesser Prairie Chicken Voluntary Recovery Act of 2014.”",none
79,House,113,102639,2024-05-17T15:44:59Z,https://api.congress.gov/v3/committee-meeting/113/house/102639?format=json,"[{'systemCode': 'hsii13', 'url': 'https://api.congress.gov/v3/committee/house/hsii13?format=json'}]",2014-09-10T18:00:00Z,Legislative Hearing: •	H.R. 5412 (Hastings),none
80,House,113,102628,2024-05-17T15:44:53Z,https://api.congress.gov/v3/committee-meeting/113/house/102628?format=json,"[{'systemCode': 'hswm03', 'url': 'https://api.congress.gov/v3/committee/house/hswm03?format=json'}]",2014-09-09T18:00:00Z,Chairman Reichert Announces Hearing on Social Impact Bonds: Can They Help Government Achieve Better Results for Families in Need?,"[{'name': 'Sam Schaeffer', 'organization': 'Center for Employment Opportunities (CEO)', 'position': 'CEO and Executive Director'}, {'name': 'Robert Romo', 'organization': 'Center for Employment Opportunities', 'position': 'former client'}, {'name': 'Linda Gibbs', 'organization': 'Bloomberg Associates', 'position': 'Pricipal'}, {'name': 'David Juppe', 'organization': 'Maryland Department of Legislative Services (DLS)', 'position': 'Senior Operating Budget Manager'}, {'name': 'George Overholser', 'organization': 'Third Sector Capital Partners', 'position': 'CEO and Co-Founder'}]"
81,House,113,102627,2024-05-17T15:44:52Z,https://api.congress.gov/v3/committee-meeting/113/house/102627?format=json,"[{'systemCode': 'hsju10', 'url': 'https://api.congress.gov/v3/committee/house/hsju10?format=json'}]",2014-09-09T18:00:00Z,Proposing an Amendment to the Constitution of the United States Relating to Parental Rights,none
82,House,113,102625,2024-05-17T15:44:46Z,https://api.congress.gov/v3/committee-meeting/113/house/102625?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2014-09-09T13:30:00Z,21st Century Cures: Examining the Regulation of Laboratory Developed Tests,none
83,House,113,102624,2024-05-17T15:44:45Z,https://api.congress.gov/v3/committee-meeting/113/house/102624?format=json,"[{'name': 'House Transportation and Infrastructure Subcommittee on Coast Guard and Maritime Transportation', 'systemCode': 'hspw07', 'url': 'https://api.congress.gov/v3/committee/house/hspw07?format=json'}]",2014-09-10T13:30:00Z,The Status of the Merchant Marine,none
84,House,113,102623,2024-05-17T15:44:41Z,https://api.congress.gov/v3/committee-meeting/113/house/102623?format=json,"[{'systemCode': 'hsif03', 'url': 'https://api.congress.gov/v3/committee/house/hsif03?format=json'}]",2014-09-09T14:00:00Z,State Perspectives: Questions Concerning EPA’s Proposed Clean Power Plan,none
85,House,113,102621,2024-05-17T15:44:40Z,https://api.congress.gov/v3/committee-meeting/113/house/102621?format=json,"[{'systemCode': 'hsed02', 'url': 'https://api.congress.gov/v3/committee/house/hsed02?format=json'}]",2014-09-09T14:10:00Z,“Expanding Joint Employer Status: What Does it Mean for Workers and Job Creators?”,none
86,House,113,102622,2024-05-17T15:44:40Z,https://api.congress.gov/v3/committee-meeting/113/house/102622?format=json,"[{'systemCode': 'hsed13', 'url': 'https://api.congress.gov/v3/committee/house/hsed13?format=json'}]",2014-09-10T13:30:00Z,“Improving Department of Education Policies and Programs Through Independent Oversight”,none
87,House,113,102620,2024-05-17T15:44:38Z,https://api.congress.gov/v3/committee-meeting/113/house/102620?format=json,"[{'name': 'House Judiciary', 'systemCode': 'hsju00', 'url': 'https://api.congress.gov/v3/committee/house/hsju00?format=json'}]",2014-09-09T14:00:00Z,Access to Justice?: Does DOJ's Office of Inspector General have Access to Information Needed to Conduct Proper Oversight?,none
88,House,113,102618,2024-05-17T15:44:37Z,https://api.congress.gov/v3/committee-meeting/113/house/102618?format=json,"[{'systemCode': 'hshm09', 'url': 'https://api.congress.gov/v3/committee/house/hshm09?format=json'}]",2014-09-19T13:30:00Z,"“Oversight of the DHS Headquarters Project at St. Elizabeths: Impact on the Taxpayer.""",none
89,House,113,102617,2024-05-17T15:44:36Z,https://api.congress.gov/v3/committee-meeting/113/house/102617?format=json,"[{'systemCode': 'hshm08', 'url': 'https://api.congress.gov/v3/committee/house/hshm08?format=json'}]",2014-09-09T14:00:00Z,“Strategy and Mission of the DHS Science and Technology Directorate.”,none
90,House,113,102606,2024-05-17T15:44:33Z,https://api.congress.gov/v3/committee-meeting/113/house/102606?format=json,"[{'name': 'House Science, Space, and Technology Subcommittee on Research and Technology', 'systemCode': 'hssy15', 'url': 'https://api.congress.gov/v3/committee/house/hssy15?format=json'}]",2014-07-31T14:00:00Z,Technology Needed to Secure America’s Border,none
91,House,113,102605,2024-05-17T15:44:32Z,https://api.congress.gov/v3/committee-meeting/113/house/102605?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2014-07-31T21:30:00Z,H. Res. ___—Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules.,none
92,House,113,102604,2024-05-17T15:44:31Z,https://api.congress.gov/v3/committee-meeting/113/house/102604?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2014-08-06T15:15:00Z,"""Challenges in Rural America: VA Access and Mental Health Care""",none
93,House,113,102603,2024-05-17T15:44:28Z,https://api.congress.gov/v3/committee-meeting/113/house/102603?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2014-07-30T18:00:00Z,"H.R. 5230—Making supplemental appropriations for the fiscal year ending September 30, 2014, and for other purposes.; Senate amendment to H.R. 5021—Highway and Transportation Funding Act of 2014; H.R. —To prohibit certain actions with respect to deferred action for aliens not lawfully present in the United States, and for other purposes.",none
94,House,113,102602,2024-05-17T15:44:26Z,https://api.congress.gov/v3/committee-meeting/113/house/102602?format=json,"[{'name': 'House Ways and Means', 'systemCode': 'hswm00', 'url': 'https://api.congress.gov/v3/committee/house/hswm00?format=json'}]",2014-07-31T14:15:00Z,"Markup of: H.R. 647, ""ABLE Act of 2013""",none
95,House,113,102601,2024-05-17T15:44:25Z,https://api.congress.gov/v3/committee-meeting/113/house/102601?format=json,"[{'systemCode': 'hsgo24', 'url': 'https://api.congress.gov/v3/committee/house/hsgo24?format=json'}]",2014-07-31T13:00:00Z,"""Planes, Trains and Automobiles: Operating While Stoned""",none
96,House,113,102600,2024-05-17T15:44:24Z,https://api.congress.gov/v3/committee-meeting/113/house/102600?format=json,"[{'systemCode': 'hsgo24', 'url': 'https://api.congress.gov/v3/committee/house/hsgo24?format=json'}]",2014-07-29T14:00:00Z,"""Federal Real Property:  Eliminating Waste and Mismanagement of Real Property Assets""",none
97,House,113,102599,2024-05-17T15:44:14Z,https://api.congress.gov/v3/committee-meeting/113/house/102599?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2014-07-30T14:00:00Z,"H.J.Res. 120, H.R. 361, H.R. 3006, H.R. 3109, H.R. 4119, H.R. 4182, H.R. 4867, H.R. 5026, H.R. 5069, H.R. 5203, H.R. 5204, H.R. 5205, S. 311, S. 354, S. 476, and S. 1603",none
98,House,113,102598,2024-05-17T15:44:13Z,https://api.congress.gov/v3/committee-meeting/113/house/102598?format=json,"[{'systemCode': 'hsgo27', 'url': 'https://api.congress.gov/v3/committee/house/hsgo27?format=json'}]",2014-07-29T14:00:00Z,"""Examining the Federal Government's Failure to Curb Wasteful State Medicaid Financing Schemes.""",none
99,House,113,102597,2024-05-17T15:44:05Z,https://api.congress.gov/v3/committee-meeting/113/house/102597?format=json,"[{'name': 'House Energy and Commerce', 'systemCode': 'hsif00', 'url': 'https://api.congress.gov/v3/committee/house/hsif00?format=json'}]",2014-07-29T20:00:00Z,Full Committee Markup,none
100,House,113,102585,2024-05-17T15:44:04Z,https://api.congress.gov/v3/committee-meeting/113/house/102585?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2014-07-24T16:00:00Z,The House and Senate Committee of Conference on H.R. 3230,none
101,House,113,102586,2024-05-17T15:44:04Z,https://api.congress.gov/v3/committee-meeting/113/house/102586?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2014-07-25T14:00:00Z,"a motion or resolution concerning David Simas’s failure to testify in person, in the event he does not appear at the Committee hearing on July 25, 2014, and the White House’s claim that Mr. Simas is immune from congressional compulsion to testify on matters relating to his official duties.",none
102,House,113,102584,2024-05-17T15:44:02Z,https://api.congress.gov/v3/committee-meeting/113/house/102584?format=json,"[{'name': 'House Foreign Affairs', 'systemCode': 'hsfa00', 'url': 'https://api.congress.gov/v3/committee/house/hsfa00?format=json'}]",2014-07-29T18:00:00Z,Iran Nuclear Negotiations: From Extension to Final Agreement?,none
103,House,113,102583,2024-05-17T15:43:57Z,https://api.congress.gov/v3/committee-meeting/113/house/102583?format=json,"[{'name': 'House Foreign Affairs', 'systemCode': 'hsfa00', 'url': 'https://api.congress.gov/v3/committee/house/hsfa00?format=json'}]",2014-07-30T14:00:00Z,"H.R. 3398, H.R. 5041, H.R. 5235, H. Res. 281 and H. Res. 683",none
104,House,113,102579,2024-05-17T15:43:56Z,https://api.congress.gov/v3/committee-meeting/113/house/102579?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2014-07-30T14:00:00Z,Pending Legislation,none
105,House,113,102580,2024-05-17T15:43:56Z,https://api.congress.gov/v3/committee-meeting/113/house/102580?format=json,"[{'systemCode': 'hsas00', 'url': 'https://api.congress.gov/v3/committee/house/hsas00?format=json'}]",2014-07-30T14:00:00Z,"Risks to Stability in Afghanistan: Politics, Security, and International Commitment",none
106,House,113,102581,2024-05-17T15:43:56Z,https://api.congress.gov/v3/committee-meeting/113/house/102581?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2014-07-25T13:00:00Z,"Resumption of the 7-16-14 hearing, ""White House Office of Political Affairs:  Is Supporting Candidates and Campaign Fund-Raising an Appropriate Use of a Government Office?""",none
107,House,113,102578,2024-05-17T15:43:51Z,https://api.congress.gov/v3/committee-meeting/113/house/102578?format=json,"[{'systemCode': 'hswm05', 'url': 'https://api.congress.gov/v3/committee/house/hswm05?format=json'}]",2014-07-30T14:00:00Z,Chairman Tiberi Announces Hearing on Dynamic Analysis of the Tax Reform Act of 2014,"[{'name': 'Scott Hodge', 'organization': 'Tax Foundation', 'position': 'President'}, {'name': 'John Buckley', 'organization': 'Former Chief Tax Counsel, Committee on Ways and Means, and Former Chief of Staff, Joint Committee on Taxation'}, {'name': 'J.D. Foster', 'organization': 'U.S. Chamber of Commerce', 'position': 'Deputy Chief Economist'}, {'name': 'John Diamond', 'organization': 'Rice University', 'position': 'Professor'}, {'name': 'Douglas Holtz-Eakin', 'organization': 'American Action Forum', 'position': 'President'}, {'name': 'Curtis Dubay', 'organization': 'Heritage Foundation', 'position': 'Research Fellow'}]"
108,House,113,102577,2024-05-17T15:43:50Z,https://api.congress.gov/v3/committee-meeting/113/house/102577?format=json,"[{'systemCode': 'hsju03', 'url': 'https://api.congress.gov/v3/committee/house/hsju03?format=json'}]",2014-07-30T19:00:00Z,"The U.S. Patent and Trademark Office: The America Invents Act and Beyond, Domestic and International Policy Goals",none
109,House,113,102576,2024-05-17T15:43:48Z,https://api.congress.gov/v3/committee-meeting/113/house/102576?format=json,"[{'systemCode': 'hsju10', 'url': 'https://api.congress.gov/v3/committee/house/hsju10?format=json'}]",2014-07-30T17:00:00Z,Oversight of the False Claims Act,none
110,House,113,102565,2024-05-17T15:43:38Z,https://api.congress.gov/v3/committee-meeting/113/house/102565?format=json,"[{'name': 'House Ways and Means Subcommittee on Social Security', 'systemCode': 'hswm01', 'url': 'https://api.congress.gov/v3/committee/house/hswm01?format=json'}]",2014-07-29T15:00:00Z,Chairman Johnson Announces Hearing on What Workers Need to Know About Social Security as They Plan for Their Retirement,"[{'name': 'Charles Blahous III', 'organization': 'Social Security and Medicare Boards of Trustees', 'position': 'Public Trustee'}, {'name': 'Sylvester Schieber', 'organization': 'Independent Consultant'}, {'name': 'C. Eugene Steuerle', 'organization': 'Urban Institute', 'position': 'Institute Fellow and Richard B. Fischer Chair'}, {'name': 'Joan Entmacher', 'organization': 'National Women’s Law Center', 'position': 'Vice President for Family Economic Security'}, {'name': 'Andrew Biggs', 'organization': 'American Enterprise Institute', 'position': 'Resident Scholar'}, {'name': 'Laurence Kotlikoff', 'organization': 'Boston, Massachusetts', 'position': 'William Fairfield Warren Professor, Boston University'}]"
