,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
39,House,116,111071,2024-05-17T21:16:23Z,https://api.congress.gov/v3/committee-meeting/116/house/111071?format=json,"[{'name': 'House Foreign Affairs', 'systemCode': 'hsfa00', 'url': 'https://api.congress.gov/v3/committee/house/hsfa00?format=json'}]",2020-10-01T14:00:00Z,Markup of Various Measures,none
40,House,116,111070,2024-05-17T21:16:11Z,https://api.congress.gov/v3/committee-meeting/116/house/111070?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Energy', 'systemCode': 'hsif03', 'url': 'https://api.congress.gov/v3/committee/house/hsif03?format=json'}]",2020-10-01T14:00:00Z,“Generating Equity: Improving Clean Energy Access and Affordability” - Virtual Hearing,"[{'name': 'Ms. Alexandra Wyatt', 'organization': 'GRID Alternatives', 'position': 'Policy and Regulatory Manager'}, {'name': 'Ms. Ariel Drehobl', 'organization': 'American Council for an Energy-Efficient Economy', 'position': 'Senior Research Associate, Local Policy'}, {'name': 'Dr. Tony Reames', 'organization': 'School for Environment and Sustainability, University of Michigan', 'position': 'Assistant Professor'}, {'name': 'Mr. Robert Bryce', 'organization': 'The Foundation for Research on Equal Opportunity', 'position': 'Visiting Fellow'}]"
41,House,116,111069,2024-05-17T21:16:10Z,https://api.congress.gov/v3/committee-meeting/116/house/111069?format=json,"[{'systemCode': 'hssm24', 'url': 'https://api.congress.gov/v3/committee/house/hssm24?format=json'}]",2020-10-01T14:00:00Z,"Preventing Fraud and Abuse of PPP and EIDL: An Update with
the SBA Office of Inspector General and the Government Accountability Office","[{'name': 'Mr. Hannibal ""Mike"" Ware', 'organization': 'Office of the Inspector General, United States Small Business Administration', 'position': 'Inspector General'}, {'name': 'Mr. William Shear', 'organization': 'Financial Markets and Community Investment, United States Government Accountability Office', 'position': 'Director'}]"
42,House,116,111067,2024-05-17T21:15:55Z,https://api.congress.gov/v3/committee-meeting/116/house/111067?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2020-10-01T17:00:00Z,Members' Day Hearing on Proposed Rules Changes for the 117th Congress,none
43,House,116,111068,2024-05-17T21:15:55Z,https://api.congress.gov/v3/committee-meeting/116/house/111068?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2020-09-30T16:00:00Z,"Markup of HR 244, HR 733, HR 970, HR 1248, HR 1964, HR 3225, HR 3651, HR 4135, HR 4139, HR 4840, HR 5153, HR 5458, HR 5459, HR 5472, HR 5598, HR 5852, HR 7098, HR 7099, S. 212",none
44,House,116,111066,2024-05-17T21:15:49Z,https://api.congress.gov/v3/committee-meeting/116/house/111066?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2020-10-01T16:00:00Z,"H.R. 5986,  To restore, reaffirm, and reconcile environmental justice and civil rights, provide for the establishment of the Interagency Working Group on Environmental Justice Compliance and Enforcement, and for other purposes. “Environmental Justice for All Act”.","[{'name': 'Mr. Derrick Hollie', 'organization': 'Reaching America', 'position': 'President'}, {'name': 'Dr. Mildred McClain', 'organization': 'Harambee House/Citizens for Environmental Justice', 'position': 'Co-founder and Executive Director'}, {'name': 'Ms. Andrea Vidaurre', 'organization': ""People's Collective for Environmental Justice"", 'position': 'Co-founder'}, {'name': 'Dr. Robert Bullard', 'organization': 'Texas Southern University', 'position': 'Professor, Urban Planning and Environmental Policy'}]"
45,House,116,111065,2024-05-17T21:15:46Z,https://api.congress.gov/v3/committee-meeting/116/house/111065?format=json,"[{'systemCode': 'hssm24', 'url': 'https://api.congress.gov/v3/committee/house/hssm24?format=json'}]",2020-10-01T14:00:00Z,"Preventing Fraud and Abuse of PPP and EIDL: An Update with
the SBA Office of Inspector General and the Government Accountability Office","[{'name': 'Mr. Hannibal ""Mike"" Ware', 'organization': 'Office of the Inspector General, United States Small Business Administration', 'position': 'Inspector General'}, {'name': 'Mr. William Shear', 'organization': 'Financial Markets and Community Investment, United States Government Accountability Office', 'position': 'Director'}]"
46,House,116,111064,2024-05-17T21:15:40Z,https://api.congress.gov/v3/committee-meeting/116/house/111064?format=json,"[{'systemCode': 'hlcn00', 'url': 'https://api.congress.gov/v3/committee/house/hlcn00?format=json'}]",2020-10-01T17:30:00Z,Creating a Climate Resilient America: Strengthening the U.S. Financial System and Expanding Economic Opportunity,"[{'name': 'The Honorable Rostin Behnam', 'organization': 'Commodity Futures Trading Commission', 'position': 'Commissioner'}, {'name': 'Dr. Joanna Syroka', 'organization': 'Fermat Capital Management, LLC', 'position': 'Senior Underwriter & Director of New Markets'}, {'name': 'Mr. Rich Powell', 'organization': 'ClearPath', 'position': 'Executive Director'}, {'name': 'Ms. Maggie Monast', 'organization': 'Environmental Defense Fund', 'position': 'Director, Working Lands'}]"
47,House,116,111052,2024-05-17T21:15:39Z,https://api.congress.gov/v3/committee-meeting/116/house/111052?format=json,"[{'systemCode': 'hlmh00', 'url': 'https://api.congress.gov/v3/committee/house/hlmh00?format=json'}]",2020-09-24T13:00:00Z,Business Meeting,none
48,House,116,111051,2024-05-17T21:15:34Z,https://api.congress.gov/v3/committee-meeting/116/house/111051?format=json,"[{'systemCode': 'hsap06', 'url': 'https://api.congress.gov/v3/committee/house/hsap06?format=json'}]",2020-09-30T17:00:00Z,Indian Country COVID-19 Response and Update,"[{'name': 'Ms. Francys Crevier', 'organization': 'National Council of Urban Indian Health', 'position': 'CEO'}, {'name': 'Mr. Kevin Allis', 'organization': 'National Congress of American Indians', 'position': 'CEO'}, {'name': 'Ms. Carolyn Angus-Hornbuckle', 'organization': 'National Indian Health Board', 'position': 'COO, Director of Public Health Policy and Programs'}]"
49,House,116,111050,2024-05-17T21:15:29Z,https://api.congress.gov/v3/committee-meeting/116/house/111050?format=json,"[{'systemCode': 'hsfa14', 'url': 'https://api.congress.gov/v3/committee/house/hsfa14?format=json'}]",2020-09-23T14:00:00Z,Green Recovery Plans for the COVID-19 Crisis,"[{'name': 'Rachel Kyte CMG', 'organization': 'The Fletcher School of Law and Diplomacy, Tufts University', 'position': 'Dean'}, {'name': 'Mr. John E. Morton', 'organization': 'Pollination', 'position': 'Partner'}, {'name': 'Dr. Jonas Nahm', 'organization': 'School of Advanced International Studies, Johns Hopkins University', 'position': 'Assistant Professor of Energy, Resources, and Environment'}, {'name': 'Dr. Dalibor Rohac', 'organization': 'American Enterprise Institute', 'position': 'Resident Scholar'}]"
50,House,116,111049,2024-05-17T21:15:28Z,https://api.congress.gov/v3/committee-meeting/116/house/111049?format=json,"[{'systemCode': 'hsag15', 'url': 'https://api.congress.gov/v3/committee/house/hsag15?format=json'}]",2020-09-24T17:00:00Z,The 2020 Wildfire Year: Response and Recovery Efforts,"[{'name': 'Mr. John Phipps', 'organization': 'U.S. Department of Agriculture', 'position': 'Deputy Chief for State and Private Forestry'}]"
51,House,116,111048,2024-05-17T21:15:17Z,https://api.congress.gov/v3/committee-meeting/116/house/111048?format=json,"[{'systemCode': 'hsii24', 'url': 'https://api.congress.gov/v3/committee/house/hsii24?format=json'}]",2020-09-24T18:00:00Z,Legislative Hearing on H.R. 7565 and H.R. 8255,"[{'name': 'The Honorable Scott Neisler', 'organization': 'City of Kings Mountain', 'position': 'Mayor'}, {'name': 'The Honorable Richard Sneed', 'organization': 'Eastern Band of Cherokee Indians', 'position': 'Principal Chief'}, {'name': 'The Honorable Chris Osceola', 'organization': 'Seminole Tribe of Florida', 'position': 'Hollywood Councilman'}, {'name': 'The Honorable William Harris', 'organization': 'Catawba Indian Nation', 'position': 'Chief'}]"
52,House,116,111047,2024-05-17T21:15:12Z,https://api.congress.gov/v3/committee-meeting/116/house/111047?format=json,"[{'systemCode': 'hsed00', 'url': 'https://api.congress.gov/v3/committee/house/hsed00?format=json'}]",2020-09-24T14:15:00Z,"H.R. 8294, National Apprenticeship Act of 2020",none
53,House,116,111046,2024-05-17T21:15:04Z,https://api.congress.gov/v3/committee-meeting/116/house/111046?format=json,"[{'name': 'House Ways and Means Subcommittee on Social Security', 'systemCode': 'hswm01', 'url': 'https://api.congress.gov/v3/committee/house/hswm01?format=json'}]",2020-09-24T17:00:00Z,Save Our Social Security Now,"[{'name': 'The Honorable Ron Wyden', 'position': 'U.S. Senator'}, {'name': 'The Honorable Danny Davis', 'position': 'Member of Congress'}, {'name': 'The Honorable Linda Sánchez', 'position': 'Member of Congress'}, {'name': 'The Honorable Judy Chu', 'position': 'Member of Congress'}, {'name': 'The Honorable Donald Beyer', 'position': 'Member of Congress'}, {'name': 'Ms. Nancy Altman', 'organization': 'Social Security Works', 'position': 'President'}, {'name': 'Mr. Will Goodwin', 'organization': 'VoteVets', 'position': 'Director of Government Relations'}, {'name': 'Ms. Amy Matsui', 'organization': ""National Women's Law Center"", 'position': 'Director of Income Security and Senior Counsel'}, {'name': 'Mr. Max Richtman', 'organization': 'National Committee to Preserve Social Security and Medicare', 'position': 'President and CEO'}, {'name': 'Ms. Janice Dean'}, {'name': 'Mr. Robert Roach', 'organization': 'Alliance for Retired Americans', 'position': 'President'}]"
54,House,116,111045,2024-05-17T21:15:03Z,https://api.congress.gov/v3/committee-meeting/116/house/111045?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2020-09-25T16:00:00Z,"""Puerto Rico’s Options for a Non-Territory Status and What Should Happen After November’s Plebiscite""",none
55,House,116,111044,2024-05-17T21:14:58Z,https://api.congress.gov/v3/committee-meeting/116/house/111044?format=json,"[{'systemCode': 'hswm05', 'url': 'https://api.congress.gov/v3/committee/house/hswm05?format=json'}]",2020-09-25T13:00:00Z,Restaurants in America During the COVID-19 Pandemic,"[{'name': 'Buddy Dyer', 'position': 'Mayor'}, {'name': 'Sondra Bernstein', 'organization': 'The Girl and the Gif', 'position': 'Owner and Proprietor'}, {'name': 'Christine Hà', 'position': 'Owner and Chef'}, {'name': 'Mario Sandoval', 'position': 'Culinary Worker'}, {'name': 'Saru Jayaraman', 'organization': 'One Fair Wage', 'position': 'President'}, {'name': 'Melvin Rodrigue', 'organization': 'National Restaurant Association', 'position': 'Chairman of the Board of Directors'}]"
56,House,116,111043,2024-05-17T21:14:53Z,https://api.congress.gov/v3/committee-meeting/116/house/111043?format=json,"[{'name': 'House Small Business Subcommittee on Economic Growth, Tax, and Capital Access', 'systemCode': 'hssm27', 'url': 'https://api.congress.gov/v3/committee/house/hssm27?format=json'}]",2020-09-25T13:30:00Z,A Review of PPP Forgiveness,"[{'name': 'Ms. Lynn Ozer', 'organization': 'Fulton Bank', 'position': 'President, SBA Lending'}, {'name': 'Ms. Amy Bonfig', 'organization': 'Little Saints Academy', 'position': 'Owner'}, {'name': 'Mr. Jim Parker', 'organization': 'Riverview Studios', 'position': 'CEO & Director'}, {'name': 'Mr. Pete Patel', 'organization': 'Promise Hotels', 'position': 'President & Chief Executive Officer'}]"
57,House,116,111031,2024-05-17T21:14:42Z,https://api.congress.gov/v3/committee-meeting/116/house/111031?format=json,"[{'systemCode': 'hsju10', 'url': 'https://api.congress.gov/v3/committee/house/hsju10?format=json'}]",2020-09-24T13:30:00Z,Oversight of the Civil Rights Division of the Department of Justice,"[{'name': 'The Honorable Eric S. Dreiband', 'organization': 'U.S. Department of Justice', 'position': 'Assistant Attorney General, Civil Rights Division'}, {'name': 'Mr. Thomas A. Saenz', 'organization': 'Mexican American Legal Defense and Educational Fund', 'position': 'President and General Counsel'}, {'name': 'Mr. Hiram Sasser', 'organization': 'First Liberty Institute', 'position': 'Executive General Counsel'}, {'name': 'Ms. Sharon M. McGowan', 'organization': 'Lambda Legal', 'position': 'Chief Strategy Officer and Legal Director'}, {'name': 'Mr. Sam Mabrouk', 'position': 'Small Business Owner'}, {'name': 'Mr. Michael Waldman', 'organization': 'Brennan Center for Justice, New York University School of Law', 'position': 'President'}, {'name': 'Ms. Catherine E. Lhamon', 'organization': 'U.S. Commission on Civil Rights', 'position': 'Chair'}, {'name': 'Ms. Sherrilyn Ifill', 'organization': 'NAACP Legal Defense and Educational Fund', 'position': 'President and Director-Counsel'}, {'name': 'Mr. Jonathan M. Smith', 'organization': 'Washington Lawyers’ Committee for Civil Rights and Urban Affairs', 'position': 'Executive Director'}]"
58,House,116,111030,2024-05-17T21:14:32Z,https://api.congress.gov/v3/committee-meeting/116/house/111030?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2020-09-23T14:00:00Z,"""Health Care Lifeline: The Affordable Care Act and the COVID-19 Pandemic"" (Virtual Hearing)","[{'name': 'Dean Cameron', 'organization': 'Idaho Department of Insurance', 'position': 'Director'}, {'name': 'Dr. Douglas Holtz-Eakin', 'organization': 'American Action Forum', 'position': 'President'}, {'name': 'Peter Lee', 'organization': 'Covered California', 'position': 'Executive Director'}, {'name': 'Benjamin Sommers, M.D., Ph.D.', 'position': 'Huntley Quelch Professor of Health Care Economics, Professor of Health Policy & Economics, Harvard T. H. Chan School of Public Health'}, {'name': 'Aviva Aron-Dine, Ph.D.', 'organization': 'Center on Budget and Policy Priorities', 'position': 'Vice President for Health Policy'}]"
59,House,116,111029,2024-05-17T21:14:30Z,https://api.congress.gov/v3/committee-meeting/116/house/111029?format=json,"[{'systemCode': 'hlvc00', 'url': 'https://api.congress.gov/v3/committee/house/hlvc00?format=json'}]",2020-09-23T14:00:00Z,Hybrid Hearing with Federal Reserve Chair Jerome H. Powell,"[{'name': 'The Honorable Jerome Powell', 'organization': 'Board of Governors of the Federal Reserve System', 'position': 'Chair'}]"
60,House,116,111028,2024-05-17T21:14:20Z,https://api.congress.gov/v3/committee-meeting/116/house/111028?format=json,"[{'systemCode': 'hsju01', 'url': 'https://api.congress.gov/v3/committee/house/hsju01?format=json'}]",2020-09-23T18:00:00Z,Immigrants as Essential Workers During COVID-19,"[{'name': 'Mr. Vicente Reyes'}, {'name': 'Ms. Haeyoung Yoon', 'organization': 'National Domestic Workers Alliance', 'position': 'Senior Policy Director'}, {'name': 'Mr. Tom Jawetz', 'organization': 'Center for American Progress', 'position': 'Vice President, Immigration Policy'}, {'name': 'Ms. Dimple Navratil'}]"
